file,cluster,n_person,n_omega,status
cap_000000,0,2,0,ok
cap_000001,0,2,0,ok
cap_000002,0,2,0,ok
cap_000003,0,2,0,ok
cap_000004,0,2,0,ok
cap_000005,0,2,0,ok
cap_000006,0,2,0,ok
cap_000007,0,2,0,ok
cap_000008,0,2,0,ok
cap_000009,0,2,0,ok
cap_000010,0,2,0,ok
cap_000011,0,2,0,ok
cap_000012,0,2,0,ok
cap_000013,0,2,0,ok
cap_000014,0,2,0,ok
cap_000015,0,2,0,ok
cap_000016,0,2,0,ok
cap_000017,0,2,0,ok
cap_000018,0,2,0,ok
cap_000019,0,2,0,ok
cap_000020,0,2,0,ok
cap_000021,0,2,0,ok
cap_000022,0,2,0,ok
cap_000023,0,2,0,ok
cap_000024,0,2,0,ok
cap_000025,0,2,0,ok
cap_000026,0,2,0,ok
cap_000027,0,2,0,ok
cap_000028,0,2,0,ok
cap_000029,0,2,0,ok
cap_000030,1,2,0,ok
cap_000031,1,2,0,ok
cap_000032,1,2,0,ok
cap_000033,1,2,0,ok
cap_000034,1,2,0,ok
cap_000035,1,2,0,ok
cap_000036,1,2,0,ok
cap_000037,1,2,0,ok
cap_000038,1,2,0,ok
cap_000039,1,2,0,ok
cap_000040,1,2,0,ok
cap_000041,1,2,0,ok
cap_000042,1,2,0,ok
cap_000043,2,2,0,ok
cap_000044,2,2,0,ok
cap_000045,3,2,0,ok
cap_000046,3,2,0,ok
cap_000047,4,2,0,ok
cap_000048,4,3,1,ok
cap_000049,5,3,1,ok
cap_000050,5,3,0,ok
cap_000051,6,3,0,ok
cap_000052,6,3,0,ok
cap_000053,7,3,1,ok
cap_000054,7,3,0,ok
cap_000055,8,3,1,ok
cap_000056,8,3,1,ok
cap_000057,9,3,0,ok
cap_000058,9,3,1,ok
cap_000059,10,3,0,ok
cap_000060,10,3,0,ok
cap_000061,11,3,2,ok
cap_000062,11,3,0,ok
cap_000063,12,3,1,ok
cap_000064,12,3,1,ok
cap_000065,13,3,1,ok
cap_000066,13,3,0,ok
cap_000067,14,2,1,ok
cap_000068,14,2,1,ok
cap_000069,15,2,0,ok
cap_000070,15,2,0,ok
cap_000071,15,2,1,ok
cap_000072,16,2,1,ok
cap_000073,16,3,0,ok
cap_000074,16,2,0,ok
cap_000075,17,2,0,ok
cap_000076,17,2,0,ok
cap_000077,17,2,1,ok
cap_000078,18,2,0,ok
cap_000079,18,2,0,ok
cap_000080,18,2,0,ok
cap_000081,19,2,0,ok
cap_000082,19,2,0,ok
cap_000083,19,2,0,ok
cap_000084,19,2,0,ok
cap_000085,20,2,0,ok
cap_000086,20,2,0,ok
cap_000087,20,2,0,ok
cap_000088,20,2,0,ok
cap_000089,21,2,0,ok
cap_000090,21,2,0,ok
cap_000091,21,1,0,todo
cap_000092,22,1,0,todo
cap_000093,22,1,0,todo
cap_000094,22,1,0,todo
cap_000095,22,1,0,todo
cap_000096,23,1,0,todo
cap_000097,23,1,0,todo
cap_000098,23,1,0,todo
cap_000099,23,1,0,todo
cap_000100,23,1,0,todo
cap_000101,24,2,0,ok
cap_000102,24,2,0,ok
cap_000103,24,2,0,ok
cap_000104,24,2,0,ok
cap_000105,24,1,0,todo
cap_000106,24,2,0,ok
cap_000107,24,2,0,ok
cap_000108,24,2,0,ok
